keyword,delta,count_last,count_prev,pct_change,last_update
muere,-596,80008,80604,-0.7,2026-04-23 14:07
the,-456,75556,76012,-0.6,2026-04-23 14:07
regularización,-381,90123,90504,-0.4,2026-04-23 14:07
vivienda,-289,76693,76982,-0.4,2026-04-23 14:07
ue,-154,79412,79566,-0.2,2026-04-23 14:07
nacional,-150,89742,89892,-0.2,2026-04-23 14:07
final,-129,85107,85236,-0.2,2026-04-23 14:07
ia,-124,75883,76007,-0.2,2026-04-23 14:07
israel,-106,127609,127715,-0.1,2026-04-23 14:07
sánchez,-55,175482,175537,-0.0,2026-04-23 14:07
