keyword,delta,count_last,count_prev,pct_change,last_update
irán,-924,316866,317790,-0.3,2026-04-12 11:36
trump,-523,224595,225118,-0.2,2026-04-12 11:36
luna,-226,69355,69581,-0.3,2026-04-12 11:36
semana santa,-172,73719,73891,-0.2,2026-04-12 11:36
santa,-158,83238,83396,-0.2,2026-04-12 11:36
ii,-143,69213,69356,-0.2,2026-04-12 11:36
guerra irán,-133,111789,111922,-0.1,2026-04-12 11:36
ormuz,-92,85448,85540,-0.1,2026-04-12 11:36
guerra,-73,259048,259121,-0.0,2026-04-12 11:36
israel,-32,140342,140374,-0.0,2026-04-12 11:36
