keyword,delta,count_last,count_prev,pct_change,last_update
castilla,-998,41793,42791,-2.3,2026-03-22 22:31
león,-884,46839,47723,-1.9,2026-03-22 22:31
oscar,-762,64407,65169,-1.2,2026-03-22 22:31
irán,-584,198948,199532,-0.3,2026-03-22 22:31
guerra,-383,191138,191521,-0.2,2026-03-22 22:31
trump,-380,128075,128455,-0.3,2026-03-22 22:31
sánchez,-210,85206,85416,-0.2,2026-03-22 22:31
málaga,-200,58604,58804,-0.3,2026-03-22 22:31
ormuz,-134,49638,49772,-0.3,2026-03-22 22:31
guerra irán,-129,86956,87085,-0.1,2026-03-22 22:31
diario,-125,43615,43740,-0.3,2026-03-22 22:31
aragón,-98,49872,49970,-0.2,2026-03-22 22:31
muere,-80,44672,44752,-0.2,2026-03-22 22:31
israel,-49,83438,83487,-0.1,2026-03-22 22:31
