keyword,delta,count_last,count_prev,pct_change,last_update
mundial,-525,86219,86744,-0.6,2026-04-25 16:37
final,-514,82869,83383,-0.6,2026-04-25 16:37
internacional,-498,470250,470748,-0.1,2026-04-25 16:37
ormuz,-449,96542,96991,-0.5,2026-04-25 16:37
muere,-226,91477,91703,-0.2,2026-04-25 16:37
nacional,-224,95010,95234,-0.2,2026-04-25 16:37
anuncia,-160,78986,79146,-0.2,2026-04-25 16:37
sánchez,-99,180162,180261,-0.1,2026-04-25 16:37
málaga,-67,122576,122643,-0.1,2026-04-25 16:37
ia,-49,81795,81844,-0.1,2026-04-25 16:37
regularización,-42,81806,81848,-0.1,2026-04-25 16:37
guerra,-41,246824,246865,-0.0,2026-04-25 16:37
israel,-26,130915,130941,-0.0,2026-04-25 16:37
