keyword,delta,count_last,count_prev,pct_change,last_update
final,-616,81624,82240,-0.7,2026-04-25 21:08
ia,-257,80463,80720,-0.3,2026-04-25 21:08
español,-215,79340,79555,-0.3,2026-04-25 21:08
trump,-144,255822,255966,-0.1,2026-04-25 21:08
málaga,-118,121707,121825,-0.1,2026-04-25 21:08
internacional,-100,470683,470783,-0.0,2026-04-25 21:08
nacional,-94,94884,94978,-0.1,2026-04-25 21:08
mundial,-78,85796,85874,-0.1,2026-04-25 21:08
20,-40,75940,75980,-0.1,2026-04-25 21:08
ormuz,-23,95100,95123,-0.0,2026-04-25 21:08
israel,-18,128834,128852,-0.0,2026-04-25 21:08
diario,-8,99315,99323,-0.0,2026-04-25 21:08
muere,-1,90237,90238,-0.0,2026-04-25 21:08
