keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-1836,64032,65868,-2.8,2026-03-19 13:02
psoe,-742,48668,49410,-1.5,2026-03-19 13:02
oscar,-454,78135,78589,-0.6,2026-03-19 13:02
israel,-440,101527,101967,-0.4,2026-03-19 13:02
castilla,-320,59747,60067,-0.5,2026-03-19 13:02
guerra irán,-310,89858,90168,-0.3,2026-03-19 13:02
elecciones,-229,52333,52562,-0.4,2026-03-19 13:02
guerra,-183,203015,203198,-0.1,2026-03-19 13:02
castilla león,-175,54909,55084,-0.3,2026-03-19 13:02
león,-170,62876,63046,-0.3,2026-03-19 13:02
ormuz,-98,53921,54019,-0.2,2026-03-19 13:02
