keyword,delta,count_last,count_prev,pct_change,last_update
trump,-893,224548,225441,-0.4,2026-04-20 15:36
guerra,-516,224659,225175,-0.2,2026-04-20 15:36
ormuz,-348,96239,96587,-0.4,2026-04-20 15:36
diario,-216,86227,86443,-0.2,2026-04-20 15:36
líbano,-206,68503,68709,-0.3,2026-04-20 15:36
internacional,-137,407885,408022,-0.0,2026-04-20 15:36
málaga,-132,106365,106497,-0.1,2026-04-20 15:36
final,-125,98564,98689,-0.1,2026-04-20 15:36
andalucía,-109,68655,68764,-0.2,2026-04-20 15:36
the,-58,68198,68256,-0.1,2026-04-20 15:36
mundial,-49,67018,67067,-0.1,2026-04-20 15:36
