keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-687,59440,60127,-1.1,2026-03-22 20:01
ormuz,-465,50727,51192,-0.9,2026-03-22 20:01
muere,-456,44890,45346,-1.0,2026-03-22 20:01
castilla,-417,45500,45917,-0.9,2026-03-22 20:01
internacional,-414,177559,177973,-0.2,2026-03-22 20:01
león,-413,50406,50819,-0.8,2026-03-22 20:01
trump,-355,131968,132323,-0.3,2026-03-22 20:01
irán,-286,200795,201081,-0.1,2026-03-22 20:01
final,-277,42288,42565,-0.7,2026-03-22 20:01
mundial,-271,44421,44692,-0.6,2026-03-22 20:01
oscar,-226,66912,67138,-0.3,2026-03-22 20:01
psoe,-200,44427,44627,-0.4,2026-03-22 20:01
guerra,-146,192665,192811,-0.1,2026-03-22 20:01
guerra irán,-122,87407,87529,-0.1,2026-03-22 20:01
aragón,-120,50188,50308,-0.2,2026-03-22 20:01
