keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1045,469021,470066,-0.2,2026-04-25 23:38
español,-325,78518,78843,-0.4,2026-04-25 23:38
diario,-323,99038,99361,-0.3,2026-04-25 23:38
aragón,-249,88352,88601,-0.3,2026-04-25 23:38
muere,-126,89807,89933,-0.1,2026-04-25 23:38
nacional,-114,95662,95776,-0.1,2026-04-25 23:38
20,-94,76286,76380,-0.1,2026-04-25 23:38
sánchez,-40,179244,179284,-0.0,2026-04-25 23:38
anuncia,-24,79172,79196,-0.0,2026-04-25 23:38
mundial,-20,85462,85482,-0.0,2026-04-25 23:38
regularización,-14,81250,81264,-0.0,2026-04-25 23:38
