keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1020,267882,268902,-0.4,2026-04-17 04:07
elecciones,-798,78663,79461,-1.0,2026-04-17 04:07
final,-591,99728,100319,-0.6,2026-04-17 04:07
china,-580,86259,86839,-0.7,2026-04-17 04:07
irán,-574,328970,329544,-0.2,2026-04-17 04:07
guerra,-408,291944,292352,-0.1,2026-04-17 04:07
sánchez,-308,174708,175016,-0.2,2026-04-17 04:07
santa,-103,78230,78333,-0.1,2026-04-17 04:07
guerra irán,-100,128714,128814,-0.1,2026-04-17 04:07
diario,-82,107569,107651,-0.1,2026-04-17 04:07
muere,-38,85398,85436,-0.0,2026-04-17 04:07
