keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,-1259,96875,98134,-1.3,2026-04-22 06:07
guerra,-829,227560,228389,-0.4,2026-04-22 06:07
irán,-787,274973,275760,-0.3,2026-04-22 06:07
ormuz,-347,90945,91292,-0.4,2026-04-22 06:07
anuncia,-320,74013,74333,-0.4,2026-04-22 06:07
trump,-188,232042,232230,-0.1,2026-04-22 06:07
sánchez,-143,170664,170807,-0.1,2026-04-22 06:07
regularización,-142,98704,98846,-0.1,2026-04-22 06:07
israel,-93,131314,131407,-0.1,2026-04-22 06:07
acuerdo,-74,71920,71994,-0.1,2026-04-22 06:07
the,-68,72846,72914,-0.1,2026-04-22 06:07
andalucía,-54,71975,72029,-0.1,2026-04-22 06:07
20,-33,77020,77053,-0.0,2026-04-22 06:07
