keyword,delta,count_last,count_prev,pct_change,last_update
santa,-820,106875,107695,-0.8,2026-04-08 09:37
semana santa,-629,97206,97835,-0.6,2026-04-08 09:37
artemis,-482,77969,78451,-0.6,2026-04-08 09:37
málaga,-369,104350,104719,-0.4,2026-04-08 09:37
juicio,-368,74269,74637,-0.5,2026-04-08 09:37
ii,-333,72427,72760,-0.5,2026-04-08 09:37
luna,-321,88746,89067,-0.4,2026-04-08 09:37
guerra,-320,299355,299675,-0.1,2026-04-08 09:37
trump,-158,281667,281825,-0.1,2026-04-08 09:37
sánchez,-100,139332,139432,-0.1,2026-04-08 09:37
