keyword,delta,count_last,count_prev,pct_change,last_update
irán,-920,329967,330887,-0.3,2026-04-16 20:37
elecciones,-664,79495,80159,-0.8,2026-04-16 20:37
trump,-498,267409,267907,-0.2,2026-04-16 20:37
málaga,-465,126729,127194,-0.4,2026-04-16 20:37
sánchez,-365,174434,174799,-0.2,2026-04-16 20:37
ormuz,-276,104482,104758,-0.3,2026-04-16 20:37
guerra,-212,292429,292641,-0.1,2026-04-16 20:37
guerra irán,-207,128949,129156,-0.2,2026-04-16 20:37
israel,-180,143142,143322,-0.1,2026-04-16 20:37
china,-145,88180,88325,-0.2,2026-04-16 20:37
santa,-41,77518,77559,-0.1,2026-04-16 20:37
