keyword,delta,count_last,count_prev,pct_change,last_update
santa,-550,73415,73965,-0.7,2026-04-22 13:37
guerra,-433,228157,228590,-0.2,2026-04-22 13:37
20,-381,74872,75253,-0.5,2026-04-22 13:37
internacional,-337,446187,446524,-0.1,2026-04-22 13:37
diario,-323,91233,91556,-0.4,2026-04-22 13:37
regularización,-273,97625,97898,-0.3,2026-04-22 13:37
anuncia,-256,74784,75040,-0.3,2026-04-22 13:37
muere,-197,77739,77936,-0.3,2026-04-22 13:37
israel,-164,130305,130469,-0.1,2026-04-22 13:37
málaga,-135,111708,111843,-0.1,2026-04-22 13:37
sánchez,-113,177699,177812,-0.1,2026-04-22 13:37
guerra irán,-107,98845,98952,-0.1,2026-04-22 13:37
ormuz,-95,94362,94457,-0.1,2026-04-22 13:37
español,-64,72518,72582,-0.1,2026-04-22 13:37
irán,-24,277772,277796,-0.0,2026-04-22 13:37
