keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-5197,407397,412594,-1.3,2026-04-09 12:07
málaga,-792,108585,109377,-0.7,2026-04-09 12:07
trump,-574,285733,286307,-0.2,2026-04-09 12:07
irán,-471,397954,398425,-0.1,2026-04-09 12:07
luna,-434,77345,77779,-0.6,2026-04-09 12:07
santa,-428,97898,98326,-0.4,2026-04-09 12:07
semana santa,-370,88834,89204,-0.4,2026-04-09 12:07
diario,-358,88868,89226,-0.4,2026-04-09 12:07
ormuz,-311,98117,98428,-0.3,2026-04-09 12:07
ábalos,-226,77701,77927,-0.3,2026-04-09 12:07
guerra,-200,304271,304471,-0.1,2026-04-09 12:07
guerra irán,-161,135190,135351,-0.1,2026-04-09 12:07
