keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-528,76066,76594,-0.7,2026-03-25 09:01
internacional,-469,137885,138354,-0.3,2026-03-25 09:01
guerra,-284,164552,164836,-0.2,2026-03-25 09:01
diario,-263,36622,36885,-0.7,2026-03-25 09:01
irán,-239,174187,174426,-0.1,2026-03-25 09:01
oscar,-68,41530,41598,-0.2,2026-03-25 09:01
trump,-67,108211,108278,-0.1,2026-03-25 09:01
mundial,-39,36545,36584,-0.1,2026-03-25 09:01
petróleo,-38,47268,47306,-0.1,2026-03-25 09:01
israel,-27,70139,70166,-0.0,2026-03-25 09:01
