keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1350,239712,241062,-0.6,2026-03-21 08:32
petróleo,-1057,62368,63425,-1.7,2026-03-21 08:32
medidas,-298,53055,53353,-0.6,2026-03-21 08:32
guerra irán,-263,111168,111431,-0.2,2026-03-21 08:32
elecciones,-256,51417,51673,-0.5,2026-03-21 08:32
israel,-192,94917,95109,-0.2,2026-03-21 08:32
diario,-185,55246,55431,-0.3,2026-03-21 08:32
trump,-154,150782,150936,-0.1,2026-03-21 08:32
málaga,-90,75040,75130,-0.1,2026-03-21 08:32
sánchez,-82,109101,109183,-0.1,2026-03-21 08:32
