keyword,delta,count_last,count_prev,pct_change,last_update
irán,-727,383748,384475,-0.2,2026-04-10 19:07
guerra,-502,318095,318597,-0.2,2026-04-10 19:07
ormuz,-412,97798,98210,-0.4,2026-04-10 19:07
guerra irán,-293,140135,140428,-0.2,2026-04-10 19:07
israel,-255,160050,160305,-0.2,2026-04-10 19:07
líbano,-243,79403,79646,-0.3,2026-04-10 19:07
final,-240,77940,78180,-0.3,2026-04-10 19:07
málaga,-103,111851,111954,-0.1,2026-04-10 19:07
semana santa,-92,82477,82569,-0.1,2026-04-10 19:07
santa,-90,93570,93660,-0.1,2026-04-10 19:07
petróleo,-77,77655,77732,-0.1,2026-04-10 19:07
sánchez,-51,153553,153604,-0.0,2026-04-10 19:07
