keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1470,80862,82332,-1.8,2026-04-16 03:07
sánchez,-761,182861,183622,-0.4,2026-04-16 03:07
irán,-580,327531,328111,-0.2,2026-04-16 03:07
guerra,-553,287012,287565,-0.2,2026-04-16 03:07
china,-280,90047,90327,-0.3,2026-04-16 03:07
ormuz,-165,104259,104424,-0.2,2026-04-16 03:07
santa,-162,76717,76879,-0.2,2026-04-16 03:07
trump,-137,259704,259841,-0.1,2026-04-16 03:07
israel,-107,137801,137908,-0.1,2026-04-16 03:07
málaga,-105,124540,124645,-0.1,2026-04-16 03:07
final,-98,92545,92643,-0.1,2026-04-16 03:07
elecciones,-55,80845,80900,-0.1,2026-04-16 03:07
mundial,-51,76840,76891,-0.1,2026-04-16 03:07
