keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2918,446689,449607,-0.6,2026-04-22 19:07
economía,-748,73408,74156,-1.0,2026-04-22 19:07
málaga,-576,110453,111029,-0.5,2026-04-22 19:07
ia,-343,74792,75135,-0.5,2026-04-22 19:07
israel,-329,127974,128303,-0.3,2026-04-22 19:07
ue,-249,80300,80549,-0.3,2026-04-22 19:07
20,-180,74016,74196,-0.2,2026-04-22 19:07
final,-173,88872,89045,-0.2,2026-04-22 19:07
the,-81,74950,75031,-0.1,2026-04-22 19:07
irán,-34,277680,277714,-0.0,2026-04-22 19:07
muere,-13,77594,77607,-0.0,2026-04-22 19:07
trump,-6,235924,235930,-0.0,2026-04-22 19:07
