keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-340,130372,130712,-0.3,2026-03-25 16:01
irán,-116,170409,170525,-0.1,2026-03-25 16:01
diario,-115,35466,35581,-0.3,2026-03-25 16:01
sánchez,-112,73597,73709,-0.2,2026-03-25 16:01
mundial,-100,36041,36141,-0.3,2026-03-25 16:01
israel,-87,66791,66878,-0.1,2026-03-25 16:01
petróleo,-70,46395,46465,-0.2,2026-03-25 16:01
trump,-65,107345,107410,-0.1,2026-03-25 16:01
ormuz,-40,37972,38012,-0.1,2026-03-25 16:01
málaga,-39,44769,44808,-0.1,2026-03-25 16:01
guerra irán,-36,73501,73537,-0.0,2026-03-25 16:01
guerra,-29,162111,162140,-0.0,2026-03-25 16:01
