keyword,delta,count_last,count_prev,pct_change,last_update
trump,-4168,248025,252193,-1.7,2026-04-24 21:37
sánchez,-1417,176822,178239,-0.8,2026-04-24 21:37
irán,-864,292006,292870,-0.3,2026-04-24 21:37
nacional,-775,93801,94576,-0.8,2026-04-24 21:37
guerra irán,-475,105820,106295,-0.4,2026-04-24 21:37
guerra,-454,244992,245446,-0.2,2026-04-24 21:37
mundial,-254,91669,91923,-0.3,2026-04-24 21:37
málaga,-173,128847,129020,-0.1,2026-04-24 21:37
ue,-112,83986,84098,-0.1,2026-04-24 21:37
ormuz,-76,101834,101910,-0.1,2026-04-24 21:37
diario,-61,98289,98350,-0.1,2026-04-24 21:37
economía,-26,78782,78808,-0.0,2026-04-24 21:37
israel,-15,130263,130278,-0.0,2026-04-24 21:37
