keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1690,121210,122900,-1.4,2026-04-20 20:06
trump,-791,221317,222108,-0.4,2026-04-20 20:06
sánchez,-749,170809,171558,-0.4,2026-04-20 20:06
guerra,-608,222745,223353,-0.3,2026-04-20 20:06
irán,-386,265176,265562,-0.1,2026-04-20 20:06
aragón,-218,72647,72865,-0.3,2026-04-20 20:06
ormuz,-184,94915,95099,-0.2,2026-04-20 20:06
guerra irán,-166,97603,97769,-0.2,2026-04-20 20:06
juicio,-103,67938,68041,-0.2,2026-04-20 20:06
málaga,-80,105864,105944,-0.1,2026-04-20 20:06
santa,-13,72414,72427,-0.0,2026-04-20 20:06
español,-13,71290,71303,-0.0,2026-04-20 20:06
