keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1015,210096,211111,-0.5,2026-03-22 09:01
internacional,-908,200423,201331,-0.5,2026-03-22 09:01
medidas,-528,48880,49408,-1.1,2026-03-22 09:01
petróleo,-524,56391,56915,-0.9,2026-03-22 09:01
muere,-460,52074,52534,-0.9,2026-03-22 09:01
irán,-376,215519,215895,-0.2,2026-03-22 09:01
castilla,-327,51095,51422,-0.6,2026-03-22 09:01
málaga,-321,66059,66380,-0.5,2026-03-22 09:01
guerra irán,-288,96712,97000,-0.3,2026-03-22 09:01
mundial,-281,48841,49122,-0.6,2026-03-22 09:01
sánchez,-223,96175,96398,-0.2,2026-03-22 09:01
castilla león,-203,46507,46710,-0.4,2026-03-22 09:01
león,-198,58459,58657,-0.3,2026-03-22 09:01
elecciones,-156,46726,46882,-0.3,2026-03-22 09:01
israel,-140,88727,88867,-0.2,2026-03-22 09:01
