keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-592,91493,92085,-0.6,2026-04-24 20:07
internacional,-456,478278,478734,-0.1,2026-04-24 20:07
nacional,-448,94950,95398,-0.5,2026-04-24 20:07
irán,-344,292650,292994,-0.1,2026-04-24 20:07
trump,-342,251614,251956,-0.1,2026-04-24 20:07
economía,-298,79088,79386,-0.4,2026-04-24 20:07
ormuz,-129,101856,101985,-0.1,2026-04-24 20:07
guerra,-127,244867,244994,-0.1,2026-04-24 20:07
español,-123,78754,78877,-0.2,2026-04-24 20:07
juicio,-113,78983,79096,-0.1,2026-04-24 20:07
guerra irán,-64,105818,105882,-0.1,2026-04-24 20:07
diario,-54,98076,98130,-0.1,2026-04-24 20:07
israel,-24,130002,130026,-0.0,2026-04-24 20:07
