keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-646,146478,147124,-0.4,2026-03-24 12:01
irán,-422,183600,184022,-0.2,2026-03-24 12:01
oscar,-300,43196,43496,-0.7,2026-03-24 12:01
mundial,-249,38212,38461,-0.6,2026-03-24 12:01
muere,-200,39313,39513,-0.5,2026-03-24 12:01
guerra,-133,172364,172497,-0.1,2026-03-24 12:01
guerra irán,-122,79241,79363,-0.2,2026-03-24 12:01
diario,-114,38454,38568,-0.3,2026-03-24 12:01
israel,-102,74779,74881,-0.1,2026-03-24 12:01
málaga,-100,50453,50553,-0.2,2026-03-24 12:01
petróleo,-100,49534,49634,-0.2,2026-03-24 12:01
trump,-75,113673,113748,-0.1,2026-03-24 12:01
aragón,-51,41756,41807,-0.1,2026-03-24 12:01
león,-48,39714,39762,-0.1,2026-03-24 12:01
ormuz,-37,41339,41376,-0.1,2026-03-24 12:01
