keyword,delta,count_last,count_prev,pct_change,last_update
león,-2274,88297,90571,-2.5,2026-03-17 05:02
elecciones,-2152,74813,76965,-2.8,2026-03-17 05:02
castilla león,-2106,81122,83228,-2.5,2026-03-17 05:02
castilla,-2083,85388,87471,-2.4,2026-03-17 05:02
trump,-1346,127662,129008,-1.0,2026-03-17 05:02
guerra,-1162,181525,182687,-0.6,2026-03-17 05:02
internacional,-582,123841,124423,-0.5,2026-03-17 05:02
psoe,-431,46307,46738,-0.9,2026-03-17 05:02
irán,-404,177350,177754,-0.2,2026-03-17 05:02
petróleo,-380,63146,63526,-0.6,2026-03-17 05:02
israel,-289,76167,76456,-0.4,2026-03-17 05:02
ormuz,-285,56814,57099,-0.5,2026-03-17 05:02
premios,-234,53901,54135,-0.4,2026-03-17 05:02
aragón,-88,46657,46745,-0.2,2026-03-17 05:02
