keyword,delta,count_last,count_prev,pct_change,last_update
trump,-358,268719,269077,-0.1,2026-04-17 00:07
irán,-253,329745,329998,-0.1,2026-04-17 00:07
elecciones,-253,79018,79271,-0.3,2026-04-17 00:07
guerra,-220,293117,293337,-0.1,2026-04-17 00:07
ue,-141,76675,76816,-0.2,2026-04-17 00:07
internacional,-135,473452,473587,-0.0,2026-04-17 00:07
final,-100,99317,99417,-0.1,2026-04-17 00:07
sánchez,-65,174319,174384,-0.0,2026-04-17 00:07
guerra irán,-63,129311,129374,-0.0,2026-04-17 00:07
muere,-55,85388,85443,-0.1,2026-04-17 00:07
ormuz,-19,104387,104406,-0.0,2026-04-17 00:07
