keyword,delta,count_last,count_prev,pct_change,last_update
ii,-890,74457,75347,-1.2,2026-04-08 15:37
luna,-826,89073,89899,-0.9,2026-04-08 15:37
semana santa,-448,92694,93142,-0.5,2026-04-08 15:37
artemis,-448,79518,79966,-0.6,2026-04-08 15:37
santa,-440,102504,102944,-0.4,2026-04-08 15:37
trump,-298,287961,288259,-0.1,2026-04-08 15:37
málaga,-241,105925,106166,-0.2,2026-04-08 15:37
petróleo,-162,77895,78057,-0.2,2026-04-08 15:37
guerra,-149,300482,300631,-0.0,2026-04-08 15:37
guerra irán,-131,135684,135815,-0.1,2026-04-08 15:37
diario,-104,88348,88452,-0.1,2026-04-08 15:37
israel,-21,135051,135072,-0.0,2026-04-08 15:37
