keyword,delta,count_last,count_prev,pct_change,last_update
20,-519,48004,48523,-1.1,2026-03-22 06:01
internacional,-469,204325,204794,-0.2,2026-03-22 06:01
mundial,-347,49801,50148,-0.7,2026-03-22 06:01
elecciones,-315,47834,48149,-0.7,2026-03-22 06:01
castilla león,-300,47548,47848,-0.6,2026-03-22 06:01
castilla,-296,52249,52545,-0.6,2026-03-22 06:01
león,-294,59676,59970,-0.5,2026-03-22 06:01
sánchez,-222,97183,97405,-0.2,2026-03-22 06:01
irán,-208,220675,220883,-0.1,2026-03-22 06:01
trump,-182,140088,140270,-0.1,2026-03-22 06:01
guerra irán,-164,99250,99414,-0.2,2026-03-22 06:01
oscar,-164,71350,71514,-0.2,2026-03-22 06:01
guerra,-134,214455,214589,-0.1,2026-03-22 06:01
málaga,-110,66606,66716,-0.2,2026-03-22 06:01
ormuz,-70,55030,55100,-0.1,2026-03-22 06:01
