keyword,delta,count_last,count_prev,pct_change,last_update
israel,-343,27539,27882,-1.2,2026-03-14 01:31
irán,-293,74086,74379,-0.4,2026-03-14 01:31
día,-43,23006,23049,-0.2,2026-03-14 01:31
ataques,-43,18328,18371,-0.2,2026-03-14 01:31
trump,-34,50062,50096,-0.1,2026-03-14 01:31
eeuu,-20,22591,22611,-0.1,2026-03-14 01:31
guerra irán,-12,28190,28202,-0.0,2026-03-14 01:31
barcelona,-10,23187,23197,-0.0,2026-03-14 01:31
país,-3,21275,21278,-0.0,2026-03-14 01:31
ee,-3,16180,16183,-0.0,2026-03-14 01:31
