keyword,delta,count_last,count_prev,pct_change,last_update
israel,-838,134722,135560,-0.6,2026-04-08 12:37
semana santa,-741,94653,95394,-0.8,2026-04-08 12:37
santa,-729,104328,105057,-0.7,2026-04-08 12:37
luna,-647,89402,90049,-0.7,2026-04-08 12:37
juicio,-602,75790,76392,-0.8,2026-04-08 12:37
málaga,-352,105651,106003,-0.3,2026-04-08 12:37
artemis,-319,78563,78882,-0.4,2026-04-08 12:37
sánchez,-203,139837,140040,-0.1,2026-04-08 12:37
ii,-105,73606,73711,-0.1,2026-04-08 12:37
ormuz,-85,87607,87692,-0.1,2026-04-08 12:37
diario,-35,88994,89029,-0.0,2026-04-08 12:37
