keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-940,433022,433962,-0.2,2026-04-26 10:37
muere,-614,77782,78396,-0.8,2026-04-26 10:37
nacional,-594,92283,92877,-0.6,2026-04-26 10:37
irán,-345,261660,262005,-0.1,2026-04-26 10:37
anuncia,-335,69436,69771,-0.5,2026-04-26 10:37
ue,-299,74573,74872,-0.4,2026-04-26 10:37
mundial,-298,74920,75218,-0.4,2026-04-26 10:37
guerra irán,-274,87537,87811,-0.3,2026-04-26 10:37
guerra,-272,210470,210742,-0.1,2026-04-26 10:37
regularización,-204,73273,73477,-0.3,2026-04-26 10:37
diario,-146,91007,91153,-0.2,2026-04-26 10:37
español,-137,71870,72007,-0.2,2026-04-26 10:37
israel,-95,117813,117908,-0.1,2026-04-26 10:37
ia,-56,74503,74559,-0.1,2026-04-26 10:37
