keyword,delta,count_last,count_prev,pct_change,last_update
the,-356,63943,64299,-0.6,2026-04-20 03:36
regularización,-303,70607,70910,-0.4,2026-04-20 03:36
internacional,-279,398740,399019,-0.1,2026-04-20 03:36
español,-253,65295,65548,-0.4,2026-04-20 03:36
málaga,-217,102357,102574,-0.2,2026-04-20 03:36
mundial,-198,66333,66531,-0.3,2026-04-20 03:36
diario,-194,85019,85213,-0.2,2026-04-20 03:36
ormuz,-190,100098,100288,-0.2,2026-04-20 03:36
santa,-133,69662,69795,-0.2,2026-04-20 03:36
muere,-67,73365,73432,-0.1,2026-04-20 03:36
