keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-701,95440,96141,-0.7,2026-04-23 10:37
vivienda,-677,79270,79947,-0.8,2026-04-23 10:37
the,-450,75006,75456,-0.6,2026-04-23 10:37
final,-410,86118,86528,-0.5,2026-04-23 10:37
ia,-397,74620,75017,-0.5,2026-04-23 10:37
economía,-316,75218,75534,-0.4,2026-04-23 10:37
anuncia,-264,75176,75440,-0.3,2026-04-23 10:37
israel,-256,127666,127922,-0.2,2026-04-23 10:37
aragón,-245,95464,95709,-0.3,2026-04-23 10:37
plan,-199,75426,75625,-0.3,2026-04-23 10:37
sánchez,-162,177273,177435,-0.1,2026-04-23 10:37
diario,-152,91104,91256,-0.2,2026-04-23 10:37
acuerdo,-141,77435,77576,-0.2,2026-04-23 10:37
trump,-90,236094,236184,-0.0,2026-04-23 10:37
