keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-860,61932,62792,-1.4,2026-04-19 03:06
regularización,-849,67613,68462,-1.2,2026-04-19 03:06
español,-666,63093,63759,-1.0,2026-04-19 03:06
internacional,-604,390871,391475,-0.2,2026-04-19 03:06
trump,-523,220055,220578,-0.2,2026-04-19 03:06
ormuz,-481,94595,95076,-0.5,2026-04-19 03:06
final,-444,96896,97340,-0.5,2026-04-19 03:06
israel,-369,103365,103734,-0.4,2026-04-19 03:06
líbano,-281,62099,62380,-0.5,2026-04-19 03:06
economía,-148,66680,66828,-0.2,2026-04-19 03:06
irán,-117,242596,242713,-0.0,2026-04-19 03:06
santa,-116,70589,70705,-0.2,2026-04-19 03:06
guerra,-105,212976,213081,-0.0,2026-04-19 03:06
ia,-98,62100,62198,-0.2,2026-04-19 03:06
