keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-753,96914,97667,-0.8,2026-03-18 05:32
premios,-287,48913,49200,-0.6,2026-03-18 05:32
petróleo,-183,68919,69102,-0.3,2026-03-18 05:32
castilla león,-144,62569,62713,-0.2,2026-03-18 05:32
castilla,-142,67413,67555,-0.2,2026-03-18 05:32
león,-140,70373,70513,-0.2,2026-03-18 05:32
trump,-129,136902,137031,-0.1,2026-03-18 05:32
ormuz,-62,63002,63064,-0.1,2026-03-18 05:32
israel,-40,90957,90997,-0.0,2026-03-18 05:32
elecciones,-33,56214,56247,-0.1,2026-03-18 05:32
