keyword,delta,count_last,count_prev,pct_change,last_update
irán,-680,179455,180135,-0.4,2026-03-17 12:02
guerra,-384,181980,182364,-0.2,2026-03-17 12:02
guerra irán,-268,77476,77744,-0.3,2026-03-17 12:02
castilla,-244,83905,84149,-0.3,2026-03-17 12:02
elecciones,-233,71680,71913,-0.3,2026-03-17 12:02
málaga,-184,49904,50088,-0.4,2026-03-17 12:02
trump,-165,128625,128790,-0.1,2026-03-17 12:02
castilla león,-124,79065,79189,-0.2,2026-03-17 12:02
león,-119,86316,86435,-0.1,2026-03-17 12:02
sánchez,-63,67629,67692,-0.1,2026-03-17 12:02
