keyword,delta,count_last,count_prev,pct_change,last_update
irán,-861,377447,378308,-0.2,2026-04-11 13:06
israel,-623,158655,159278,-0.4,2026-04-11 13:06
ormuz,-615,95358,95973,-0.6,2026-04-11 13:06
trump,-608,275178,275786,-0.2,2026-04-11 13:06
guerra,-536,314895,315431,-0.2,2026-04-11 13:06
líbano,-523,76967,77490,-0.7,2026-04-11 13:06
petróleo,-331,77004,77335,-0.4,2026-04-11 13:06
internacional,-322,420532,420854,-0.1,2026-04-11 13:06
sánchez,-206,155285,155491,-0.1,2026-04-11 13:06
final,-202,76519,76721,-0.3,2026-04-11 13:06
guerra irán,-121,137538,137659,-0.1,2026-04-11 13:06
artemis,-88,78630,78718,-0.1,2026-04-11 13:06
semana santa,-51,78906,78957,-0.1,2026-04-11 13:06
santa,-50,90461,90511,-0.1,2026-04-11 13:06
