keyword,delta,count_last,count_prev,pct_change,last_update
ia,-498,74298,74796,-0.7,2026-04-18 13:37
final,-479,99420,99899,-0.5,2026-04-18 13:37
ormuz,-238,109078,109316,-0.2,2026-04-18 13:37
internacional,-206,462022,462228,-0.0,2026-04-18 13:37
guerra irán,-195,121761,121956,-0.2,2026-04-18 13:37
mundial,-177,77622,77799,-0.2,2026-04-18 13:37
irán,-148,313062,313210,-0.0,2026-04-18 13:37
español,-112,73718,73830,-0.2,2026-04-18 13:37
sánchez,-63,180274,180337,-0.0,2026-04-18 13:37
trump,-56,263660,263716,-0.0,2026-04-18 13:37
