keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1726,214817,216543,-0.8,2026-03-22 05:01
león,-1154,59970,61124,-1.9,2026-03-22 05:01
elecciones,-1125,48291,49416,-2.3,2026-03-22 05:01
castilla león,-1079,47848,48927,-2.2,2026-03-22 05:01
castilla,-1065,52545,53610,-2.0,2026-03-22 05:01
irán,-1064,220966,222030,-0.5,2026-03-22 05:01
internacional,-800,204880,205680,-0.4,2026-03-22 05:01
trump,-665,140319,140984,-0.5,2026-03-22 05:01
mundial,-462,50148,50610,-0.9,2026-03-22 05:01
sánchez,-433,97492,97925,-0.4,2026-03-22 05:01
guerra irán,-386,99519,99905,-0.4,2026-03-22 05:01
petróleo,-224,57337,57561,-0.4,2026-03-22 05:01
ormuz,-213,55100,55313,-0.4,2026-03-22 05:01
20,-200,48692,48892,-0.4,2026-03-22 05:01
psoe,-173,49075,49248,-0.4,2026-03-22 05:01
