keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-470,470783,471253,-0.1,2026-04-25 20:37
final,-372,82240,82612,-0.5,2026-04-25 20:37
sánchez,-250,179210,179460,-0.1,2026-04-25 20:37
irán,-238,296392,296630,-0.1,2026-04-25 20:37
israel,-224,128852,129076,-0.2,2026-04-25 20:37
guerra,-173,245973,246146,-0.1,2026-04-25 20:37
anuncia,-144,79281,79425,-0.2,2026-04-25 20:37
20,-87,75980,76067,-0.1,2026-04-25 20:37
muere,-64,90238,90302,-0.1,2026-04-25 20:37
mundial,-54,85874,85928,-0.1,2026-04-25 20:37
ormuz,-51,95123,95174,-0.1,2026-04-25 20:37
ue,-50,83355,83405,-0.1,2026-04-25 20:37
guerra irán,-41,105757,105798,-0.0,2026-04-25 20:37
regularización,-29,81297,81326,-0.0,2026-04-25 20:37
