keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-94,19165,19259,-0.5,2026-03-09 02:01
hoy,-93,6939,7032,-1.3,2026-03-09 02:01
dos,-72,8059,8131,-0.9,2026-03-09 02:01
marzo,-46,8451,8497,-0.5,2026-03-09 02:01
mujer,-42,7935,7977,-0.5,2026-03-09 02:01
zaragoza,-16,8284,8300,-0.2,2026-03-09 02:01
sánchez,-11,11127,11138,-0.1,2026-03-09 02:01
directo,-11,6784,6795,-0.2,2026-03-09 02:01
quot,-10,20207,20217,-0.0,2026-03-09 02:01
2026,-10,10673,10683,-0.1,2026-03-09 02:01
madrid,-8,10778,10786,-0.1,2026-03-09 02:01
ser,-8,6886,6894,-0.1,2026-03-09 02:01
