keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-561,463465,464026,-0.1,2026-04-18 18:07
the,-507,76694,77201,-0.7,2026-04-18 18:07
israel,-439,137339,137778,-0.3,2026-04-18 18:07
guerra,-378,279076,279454,-0.1,2026-04-18 18:07
málaga,-344,125551,125895,-0.3,2026-04-18 18:07
irán,-335,311946,312281,-0.1,2026-04-18 18:07
ia,-255,74825,75080,-0.3,2026-04-18 18:07
líbano,-184,76056,76240,-0.2,2026-04-18 18:07
aragón,-174,82519,82693,-0.2,2026-04-18 18:07
economía,-168,75804,75972,-0.2,2026-04-18 18:07
diario,-103,99625,99728,-0.1,2026-04-18 18:07
guerra irán,-76,121108,121184,-0.1,2026-04-18 18:07
china,-60,77072,77132,-0.1,2026-04-18 18:07
elecciones,-58,76419,76477,-0.1,2026-04-18 18:07
trump,-28,267266,267294,-0.0,2026-04-18 18:07
