keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-1106,72211,73317,-1.5,2026-03-21 12:02
internacional,-697,222835,223532,-0.3,2026-03-21 12:02
diario,-536,54186,54722,-1.0,2026-03-21 12:02
muere,-330,56708,57038,-0.6,2026-03-21 12:02
20,-293,51909,52202,-0.6,2026-03-21 12:02
trump,-54,149526,149580,-0.0,2026-03-21 12:02
medidas,-40,53673,53713,-0.1,2026-03-21 12:02
oscar,-38,73017,73055,-0.1,2026-03-21 12:02
castilla león,-37,50665,50702,-0.1,2026-03-21 12:02
castilla,-36,55888,55924,-0.1,2026-03-21 12:02
león,-34,63892,63926,-0.1,2026-03-21 12:02
