keyword,delta,count_last,count_prev,pct_change,last_update
hoy,-28,4233,4261,-0.7,2026-03-08 03:31
qué,-21,8297,8318,-0.3,2026-03-08 03:31
marzo,-19,5085,5104,-0.4,2026-03-08 03:31
barcelona,-17,4323,4340,-0.4,2026-03-08 03:31
zaragoza,-16,5299,5315,-0.3,2026-03-08 03:31
sánchez,-14,7476,7490,-0.2,2026-03-08 03:31
quot,-13,12387,12400,-0.1,2026-03-08 03:31
así,-12,4797,4809,-0.2,2026-03-08 03:31
está,-7,4108,4115,-0.2,2026-03-08 03:31
dos,-6,5308,5314,-0.1,2026-03-08 03:31
cómo,-4,5468,5472,-0.1,2026-03-08 03:31
madrid,-3,7346,7349,-0.0,2026-03-08 03:31
contra,-1,8075,8076,-0.0,2026-03-08 03:31
