keyword,delta,count_last,count_prev,pct_change,last_update
años,-185,7151,7336,-2.5,2026-03-08 03:01
tras,-81,8472,8553,-0.9,2026-03-08 03:01
país,-76,4166,4242,-1.8,2026-03-08 03:01
contra,-59,8076,8135,-0.7,2026-03-08 03:01
son,-31,4185,4216,-0.7,2026-03-08 03:01
madrid,-19,7349,7368,-0.3,2026-03-08 03:01
ataques,-14,4130,4144,-0.3,2026-03-08 03:01
qué,-11,8318,8329,-0.1,2026-03-08 03:01
nuevo,-9,4314,4323,-0.2,2026-03-08 03:01
gobierno,-7,5377,5384,-0.1,2026-03-08 03:01
hoy,-4,4261,4265,-0.1,2026-03-08 03:01
dos,-2,5314,5316,-0.0,2026-03-08 03:01
