keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-225,481631,481856,-0.0,2026-04-25 00:37
economía,-195,78596,78791,-0.2,2026-04-25 00:37
guerra,-142,245894,246036,-0.1,2026-04-25 00:37
sánchez,-140,177377,177517,-0.1,2026-04-25 00:37
málaga,-129,127841,127970,-0.1,2026-04-25 00:37
israel,-74,131011,131085,-0.1,2026-04-25 00:37
ue,-74,83866,83940,-0.1,2026-04-25 00:37
ormuz,-70,101799,101869,-0.1,2026-04-25 00:37
regularización,-44,81746,81790,-0.1,2026-04-25 00:37
guerra irán,-30,106099,106129,-0.0,2026-04-25 00:37
