keyword,delta,count_last,count_prev,pct_change,last_update
trump,-999,274469,275468,-0.4,2026-04-11 05:37
irán,-771,381664,382435,-0.2,2026-04-11 05:37
sánchez,-513,154822,155335,-0.3,2026-04-11 05:37
ormuz,-316,96900,97216,-0.3,2026-04-11 05:37
israel,-202,161223,161425,-0.1,2026-04-11 05:37
líbano,-141,80189,80330,-0.2,2026-04-11 05:37
semana santa,-124,80802,80926,-0.2,2026-04-11 05:37
santa,-123,92348,92471,-0.1,2026-04-11 05:37
guerra irán,-111,139193,139304,-0.1,2026-04-11 05:37
málaga,-76,111722,111798,-0.1,2026-04-11 05:37
internacional,-58,425663,425721,-0.0,2026-04-11 05:37
guerra,-2,316989,316991,-0.0,2026-04-11 05:37
