keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1492,76441,77933,-1.9,2026-04-10 03:07
internacional,-783,410098,410881,-0.2,2026-04-10 03:07
trump,-591,278173,278764,-0.2,2026-04-10 03:07
guerra,-541,309603,310144,-0.2,2026-04-10 03:07
irán,-414,391687,392101,-0.1,2026-04-10 03:07
santa,-399,96593,96992,-0.4,2026-04-10 03:07
alto,-340,81124,81464,-0.4,2026-04-10 03:07
ormuz,-306,98136,98442,-0.3,2026-04-10 03:07
final,-299,76613,76912,-0.4,2026-04-10 03:07
semana santa,-294,86658,86952,-0.3,2026-04-10 03:07
guerra irán,-240,137939,138179,-0.2,2026-04-10 03:07
málaga,-199,108620,108819,-0.2,2026-04-10 03:07
español,-199,76475,76674,-0.3,2026-04-10 03:07
israel,-120,149934,150054,-0.1,2026-04-10 03:07
diario,-117,89170,89287,-0.1,2026-04-10 03:07
