keyword,delta,count_last,count_prev,pct_change,last_update
trump,-791,257901,258692,-0.3,2026-04-14 20:36
irán,-405,323653,324058,-0.1,2026-04-14 20:36
elecciones,-352,84032,84384,-0.4,2026-04-14 20:36
guerra,-254,275319,275573,-0.1,2026-04-14 20:36
diario,-151,99427,99578,-0.2,2026-04-14 20:36
español,-144,77067,77211,-0.2,2026-04-14 20:36
málaga,-132,119418,119550,-0.1,2026-04-14 20:36
guerra irán,-125,121075,121200,-0.1,2026-04-14 20:36
internacional,-92,464371,464463,-0.0,2026-04-14 20:36
israel,-50,136276,136326,-0.0,2026-04-14 20:36
