keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-940,183277,184217,-0.5,2026-03-22 16:01
irán,-552,206839,207391,-0.3,2026-03-22 16:01
guerra,-490,199656,200146,-0.2,2026-03-22 16:01
diario,-358,45409,45767,-0.8,2026-03-22 16:01
muere,-352,46754,47106,-0.7,2026-03-22 16:01
trump,-236,134440,134676,-0.2,2026-03-22 16:01
israel,-198,84874,85072,-0.2,2026-03-22 16:01
guerra irán,-164,92267,92431,-0.2,2026-03-22 16:01
oscar,-162,68165,68327,-0.2,2026-03-22 16:01
león,-160,53645,53805,-0.3,2026-03-22 16:01
sánchez,-123,86544,86667,-0.1,2026-03-22 16:01
málaga,-120,61324,61444,-0.2,2026-03-22 16:01
aragón,-114,50789,50903,-0.2,2026-03-22 16:01
elecciones,-67,43610,43677,-0.2,2026-03-22 16:01
