keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-799,82809,83608,-1.0,2026-04-11 07:08
irán,-652,380302,380954,-0.2,2026-04-11 07:08
ormuz,-451,96379,96830,-0.5,2026-04-11 07:08
internacional,-342,424755,425097,-0.1,2026-04-11 07:08
israel,-252,160551,160803,-0.2,2026-04-11 07:08
diario,-183,92985,93168,-0.2,2026-04-11 07:08
semana santa,-168,80540,80708,-0.2,2026-04-11 07:08
santa,-166,92091,92257,-0.2,2026-04-11 07:08
málaga,-153,111275,111428,-0.1,2026-04-11 07:08
final,-99,77290,77389,-0.1,2026-04-11 07:08
líbano,-94,79050,79144,-0.1,2026-04-11 07:08
guerra irán,-74,138910,138984,-0.1,2026-04-11 07:08
