keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-547,119946,120493,-0.5,2026-04-23 19:07
trump,-406,241544,241950,-0.2,2026-04-23 19:07
sánchez,-279,174667,174946,-0.2,2026-04-23 19:07
español,-268,75934,76202,-0.4,2026-04-23 19:07
final,-179,84967,85146,-0.2,2026-04-23 19:07
vivienda,-175,75785,75960,-0.2,2026-04-23 19:07
regularización,-149,88797,88946,-0.2,2026-04-23 19:07
acuerdo,-130,76357,76487,-0.2,2026-04-23 19:07
guerra irán,-122,101323,101445,-0.1,2026-04-23 19:07
irán,-96,285031,285127,-0.0,2026-04-23 19:07
economía,-61,79046,79107,-0.1,2026-04-23 19:07
guerra,-21,235977,235998,-0.0,2026-04-23 19:07
