keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1588,182687,184275,-0.9,2026-03-17 04:32
irán,-1339,177754,179093,-0.7,2026-03-17 04:32
oscar,-915,117054,117969,-0.8,2026-03-17 04:32
guerra irán,-819,77664,78483,-1.0,2026-03-17 04:32
internacional,-801,124423,125224,-0.6,2026-03-17 04:32
petróleo,-749,63526,64275,-1.2,2026-03-17 04:32
león,-537,90571,91108,-0.6,2026-03-17 04:32
china,-509,44282,44791,-1.1,2026-03-17 04:32
elecciones,-431,76965,77396,-0.6,2026-03-17 04:32
castilla león,-356,83228,83584,-0.4,2026-03-17 04:32
castilla,-352,87471,87823,-0.4,2026-03-17 04:32
sánchez,-88,67561,67649,-0.1,2026-03-17 04:32
trump,-54,129008,129062,-0.0,2026-03-17 04:32
psoe,-31,46738,46769,-0.1,2026-03-17 04:32
ormuz,-10,57099,57109,-0.0,2026-03-17 04:32
