keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3802,446796,450598,-0.8,2026-04-22 11:06
ue,-598,78208,78806,-0.8,2026-04-22 11:06
economía,-468,72721,73189,-0.6,2026-04-22 11:06
muere,-419,78133,78552,-0.5,2026-04-22 11:06
málaga,-312,110768,111080,-0.3,2026-04-22 11:06
sánchez,-305,176690,176995,-0.2,2026-04-22 11:06
vivienda,-283,81479,81762,-0.3,2026-04-22 11:06
español,-280,72039,72319,-0.4,2026-04-22 11:06
regularización,-257,97523,97780,-0.3,2026-04-22 11:06
mundial,-246,71944,72190,-0.3,2026-04-22 11:06
israel,-238,130326,130564,-0.2,2026-04-22 11:06
aragón,-234,76384,76618,-0.3,2026-04-22 11:06
santa,-4,74809,74813,-0.0,2026-04-22 11:06
