keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-542,96576,97118,-0.6,2026-04-23 08:07
trump,-283,235350,235633,-0.1,2026-04-23 08:07
muere,-272,76324,76596,-0.4,2026-04-23 08:07
economía,-228,74230,74458,-0.3,2026-04-23 08:07
vivienda,-189,82286,82475,-0.2,2026-04-23 08:07
acuerdo,-184,77482,77666,-0.2,2026-04-23 08:07
anuncia,-179,75456,75635,-0.2,2026-04-23 08:07
sánchez,-145,177826,177971,-0.1,2026-04-23 08:07
mundial,-78,73895,73973,-0.1,2026-04-23 08:07
ia,-47,74970,75017,-0.1,2026-04-23 08:07
israel,-16,128823,128839,-0.0,2026-04-23 08:07
