keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1146,236883,238029,-0.5,2026-03-21 10:02
irán,-779,238830,239609,-0.3,2026-03-21 10:02
sánchez,-581,105015,105596,-0.6,2026-03-21 10:02
guerra irán,-566,110723,111289,-0.5,2026-03-21 10:02
internacional,-380,224697,225077,-0.2,2026-03-21 10:02
mundial,-376,54262,54638,-0.7,2026-03-21 10:02
diario,-323,55050,55373,-0.6,2026-03-21 10:02
málaga,-306,74608,74914,-0.4,2026-03-21 10:02
medidas,-216,52820,53036,-0.4,2026-03-21 10:02
20,-146,52171,52317,-0.3,2026-03-21 10:02
oscar,-111,73122,73233,-0.2,2026-03-21 10:02
castilla,-97,56252,56349,-0.2,2026-03-21 10:02
ormuz,-95,58235,58330,-0.2,2026-03-21 10:02
petróleo,-93,62018,62111,-0.1,2026-03-21 10:02
león,-52,64152,64204,-0.1,2026-03-21 10:02
