keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-448,43127,43575,-1.0,2026-03-24 00:31
guerra,-268,174668,174936,-0.2,2026-03-24 00:31
irán,-163,187080,187243,-0.1,2026-03-24 00:31
israel,-140,77349,77489,-0.2,2026-03-24 00:31
guerra irán,-120,80357,80477,-0.1,2026-03-24 00:31
mundial,-100,39395,39495,-0.3,2026-03-24 00:31
diario,-67,39890,39957,-0.2,2026-03-24 00:31
ormuz,-61,42316,42377,-0.1,2026-03-24 00:31
trump,-49,115921,115970,-0.0,2026-03-24 00:31
león,-49,40530,40579,-0.1,2026-03-24 00:31
