keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-348,96391,96739,-0.4,2026-04-22 18:37
vivienda,-309,82539,82848,-0.4,2026-04-22 18:37
final,-290,89045,89335,-0.3,2026-04-22 18:37
guerra,-238,228841,229079,-0.1,2026-04-22 18:37
ue,-189,80549,80738,-0.2,2026-04-22 18:37
guerra irán,-179,99097,99276,-0.2,2026-04-22 18:37
trump,-166,235930,236096,-0.1,2026-04-22 18:37
málaga,-141,111029,111170,-0.1,2026-04-22 18:37
israel,-135,128303,128438,-0.1,2026-04-22 18:37
the,-84,75031,75115,-0.1,2026-04-22 18:37
irán,-70,277714,277784,-0.0,2026-04-22 18:37
santa,-7,73340,73347,-0.0,2026-04-22 18:37
20,-4,74196,74200,-0.0,2026-04-22 18:37
