keyword,delta,count_last,count_prev,pct_change,last_update
irán,-713,238618,239331,-0.3,2026-03-21 18:02
trump,-675,148695,149370,-0.5,2026-03-21 18:02
guerra,-390,232699,233089,-0.2,2026-03-21 18:02
málaga,-315,66839,67154,-0.5,2026-03-21 18:02
guerra irán,-248,107957,108205,-0.2,2026-03-21 18:02
ormuz,-203,57125,57328,-0.4,2026-03-21 18:02
león,-197,63436,63633,-0.3,2026-03-21 18:02
mundial,-195,54721,54916,-0.4,2026-03-21 18:02
20,-142,52110,52252,-0.3,2026-03-21 18:02
israel,-128,96901,97029,-0.1,2026-03-21 18:02
internacional,-96,221792,221888,-0.0,2026-03-21 18:02
