keyword,delta,count_last,count_prev,pct_change,last_update
irán,-661,257118,257779,-0.3,2026-04-26 18:37
internacional,-356,433164,433520,-0.1,2026-04-26 18:37
ia,-254,72956,73210,-0.3,2026-04-26 18:37
nacional,-232,88971,89203,-0.3,2026-04-26 18:37
aragón,-194,80801,80995,-0.2,2026-04-26 18:37
diario,-125,90232,90357,-0.1,2026-04-26 18:37
final,-105,75142,75247,-0.1,2026-04-26 18:37
ormuz,-101,84811,84912,-0.1,2026-04-26 18:37
sánchez,-96,158277,158373,-0.1,2026-04-26 18:37
israel,-94,115643,115737,-0.1,2026-04-26 18:37
abc,-79,69155,69234,-0.1,2026-04-26 18:37
muere,-77,77901,77978,-0.1,2026-04-26 18:37
guerra,-53,209326,209379,-0.0,2026-04-26 18:37
español,-25,71151,71176,-0.0,2026-04-26 18:37
