keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3238,404895,408133,-0.8,2026-04-12 04:06
israel,-430,140583,141013,-0.3,2026-04-12 04:06
diario,-336,86679,87015,-0.4,2026-04-12 04:06
aragón,-234,72949,73183,-0.3,2026-04-12 04:06
santa,-199,84265,84464,-0.2,2026-04-12 04:06
luna,-197,68899,69096,-0.3,2026-04-12 04:06
ii,-135,69888,70023,-0.2,2026-04-12 04:06
semana santa,-64,74899,74963,-0.1,2026-04-12 04:06
guerra irán,-59,112041,112100,-0.1,2026-04-12 04:06
málaga,-55,109942,109997,-0.1,2026-04-12 04:06
líbano,-44,66144,66188,-0.1,2026-04-12 04:06
sánchez,-34,129084,129118,-0.0,2026-04-12 04:06
artemis,-7,77819,77826,-0.0,2026-04-12 04:06
