keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-2028,116342,118370,-1.7,2026-03-27 07:01
irán,-1709,225525,227234,-0.8,2026-03-27 07:01
guerra,-1156,213553,214709,-0.5,2026-03-27 07:01
guerra irán,-776,96579,97355,-0.8,2026-03-27 07:01
anuncia,-728,53563,54291,-1.3,2026-03-27 07:01
carlos,-607,47524,48131,-1.3,2026-03-27 07:01
israel,-507,81493,82000,-0.6,2026-03-27 07:01
trump,-407,151384,151791,-0.3,2026-03-27 07:01
plan,-124,49803,49927,-0.2,2026-03-27 07:01
internacional,-107,208317,208424,-0.1,2026-03-27 07:01
petróleo,-97,52942,53039,-0.2,2026-03-27 07:01
ormuz,-93,52870,52963,-0.2,2026-03-27 07:01
diario,-90,49855,49945,-0.2,2026-03-27 07:01
málaga,-15,60837,60852,-0.0,2026-03-27 07:01
